0.000000000000000000e+00,6.430877400000000000e+14,0.000000000000000000e+00,6.009536600000000362e+03,-7.859707100000000446e-02,3.080355800000000000e+11,2.440670500000000165e-05,1.793251099999999923e-09,7.060912800000000000e+08,2.440678599999999987e-05,3.087416700000000000e+11,-4.178856899999999763e-01,1.190000000000000036e+01
0.000000000000000000e+00,4.488749600000000000e+14,0.000000000000000000e+00,6.009685800000000199e+03,-7.994716400000000112e-02,3.244389100000000000e+11,2.740116999999999908e-05,1.149820700000000084e-09,6.697829700000000000e+08,2.740197199999999962e-05,3.251087000000000000e+11,-4.156389799999999912e-01,1.190000000000000036e+01
0.000000000000000000e+00,3.140138400000000000e+14,0.000000000000000000e+00,6.009838099999999940e+03,-8.129730000000000290e-02,3.417329700000000000e+11,4.530223200000000228e-05,3.611327100000000087e-09,6.353868800000000000e+08,4.530575699999999815e-05,3.423683500000000000e+11,-4.133923099999999851e-01,1.190000000000000036e+01
0.000000000000000000e+00,2.201074400000000000e+14,0.000000000000000000e+00,6.009938500000000204e+03,-8.264745599999999415e-02,3.599633000000000000e+11,4.762012700000000222e-05,3.662838199999999983e-09,6.027925700000000000e+08,4.762366300000000157e-05,3.605661000000000000e+11,-4.111456000000000000e-01,1.190000000000000036e+01
0.000000000000000000e+00,1.546357500000000000e+14,0.000000000000000000e+00,6.010042099999999664e+03,-8.399763100000000315e-02,3.791784200000000000e+11,5.046790199999999716e-05,3.821063700000000390e-09,5.718982800000000000e+08,5.047153300000000315e-05,3.797503200000000000e+11,-4.088989199999999991e-01,1.190000000000000036e+01
0.000000000000000000e+00,1.088602700000000000e+14,0.000000000000000000e+00,6.010149199999999837e+03,-8.534782700000000111e-02,3.994296100000000000e+11,5.356089400000000104e-05,3.871630100000000237e-09,5.426094200000000000e+08,5.356451699999999834e-05,3.999722200000000000e+11,-4.066522100000000139e-01,1.190000000000000036e+01
0.000000000000000000e+00,7.680919700000000000e+13,0.000000000000000000e+00,6.010259699999999611e+03,-8.669804500000000136e-02,4.207713800000000000e+11,5.917793900000000140e-05,1.608599099999999928e-09,5.148382900000000000e+08,5.917946200000000087e-05,4.212862200000000000e+11,-4.044054999999999733e-01,1.190000000000000036e+01
0.000000000000000000e+00,5.430826200000000000e+13,0.000000000000000000e+00,6.010373899999999594e+03,-8.804828400000000443e-02,4.432605700000000000e+11,6.874067799999999712e-05,3.192522399999999993e-09,4.885027500000000000e+08,6.874373099999999521e-05,4.437490700000000000e+11,-4.021588300000000227e-01,1.190000000000000036e+01
0.000000000000000000e+00,3.848522600000000000e+13,0.000000000000000000e+00,6.010491699999999582e+03,-8.939854599999999540e-02,4.669587100000000000e+11,7.334569899999999532e-05,3.232976300000000203e-09,4.635259700000000000e+08,7.334875000000000140e-05,4.674222400000000000e+11,-3.999121199999999821e-01,1.190000000000000036e+01
0.000000000000000000e+00,2.733064200000000000e+13,0.000000000000000000e+00,6.010613400000000183e+03,-9.074883100000000202e-02,4.919300300000000000e+11,7.819785499999999570e-05,1.760252200000000077e-09,4.398356900000000000e+08,7.819960400000000014e-05,4.923698600000000000e+11,-3.976654099999999969e-01,1.190000000000000036e+01
0.000000000000000000e+00,1.945216700000000000e+13,0.000000000000000000e+00,6.010738999999999578e+03,-9.209914099999999548e-02,5.182423300000000000e+11,9.676397800000000374e-05,1.698389199999999915e-09,4.173641700000000000e+08,9.676432400000000355e-05,5.186597000000000000e+11,-3.954187299999999960e-01,1.190000000000000036e+01
0.000000000000000000e+00,1.387483400000000000e+13,0.000000000000000000e+00,6.010868599999999788e+03,-9.344947600000000354e-02,5.459672400000000000e+11,1.037151900000000054e-04,1.662989900000000033e-09,3.960471700000000000e+08,1.037157400000000032e-04,5.463632900000000000e+11,-3.931720300000000057e-01,1.190000000000000036e+01
0.000000000000000000e+00,9.918229400000000000e+12,0.000000000000000000e+00,6.011166199999999662e+03,-9.479983699999999791e-02,5.751801500000000000e+11,1.204379699999999991e-04,1.922710299999999963e-09,3.758242700000000000e+08,1.204398599999999958e-04,5.755559700000000000e+11,-3.909253200000000206e-01,1.190000000000000036e+01
0.000000000000000000e+00,7.105477000000000000e+12,0.000000000000000000e+00,6.011468700000000354e+03,-9.615029799999999516e-02,6.059582400000000000e+11,2.163750599999999917e-04,5.100751699999999911e-09,3.566372300000000000e+08,2.163801199999999933e-04,6.063148700000000000e+11,-3.886786400000000197e-01,1.190000000000000036e+01
0.000000000000000000e+00,5.101302700000000000e+12,0.000000000000000000e+00,6.011611899999999878e+03,-9.750078700000000542e-02,6.383876700000000000e+11,2.246138200000000022e-04,5.190405699999999941e-09,3.384334400000000000e+08,2.246189400000000080e-04,6.387261000000000000e+11,-3.864319299999999791e-01,1.190000000000000036e+01
0.000000000000000000e+00,3.670531600000000000e+12,0.000000000000000000e+00,6.011760000000000218e+03,-9.885130500000000042e-02,6.725569000000000000e+11,2.361028800000000043e-04,5.276490599999999617e-09,3.211619100000000000e+08,2.361080500000000001e-04,6.728780700000000000e+11,-3.841852199999999939e-01,1.190000000000000036e+01
0.000000000000000000e+00,2.646576300000000000e+12,0.000000000000000000e+00,6.011912999999999556e+03,-1.002018499999999951e-01,7.085592800000000000e+11,2.475549199999999917e-04,5.370937299999999619e-09,3.047743900000000000e+08,2.475601400000000045e-04,7.088640500000000000e+11,-3.819385499999999878e-01,1.190000000000000036e+01
0.000000000000000000e+00,1.912505500000000000e+12,0.000000000000000000e+00,6.012071200000000317e+03,-1.015524299999999991e-01,7.464928000000000000e+11,2.636399700000000013e-04,3.266326499999999950e-09,2.892252300000000000e+08,2.636432200000000253e-04,7.467820300000000000e+11,-3.796918400000000027e-01,1.190000000000000036e+01
0.000000000000000000e+00,1.384860600000000000e+12,0.000000000000000000e+00,6.012234800000000178e+03,-1.029030400000000012e-01,7.864613700000000000e+11,2.793523800000000177e-04,5.137168199999999792e-09,2.744714300000000000e+08,2.793509199999999969e-04,7.867358400000000000e+11,-3.774451300000000176e-01,1.190000000000000036e+01
0.000000000000000000e+00,1.005035000000000000e+12,0.000000000000000000e+00,6.012403900000000249e+03,-1.042536899999999961e-01,8.285740800000000000e+11,2.937317000000000053e-04,4.876598499999999825e-09,2.604718000000000000e+08,2.937305499999999926e-04,8.288345500000000000e+11,-3.751984500000000167e-01,1.190000000000000036e+01
0.000000000000000000e+00,7.308426600000000000e+11,0.000000000000000000e+00,6.012929199999999582e+03,-1.056043599999999943e-01,8.729456800000000000e+11,5.450935199999999486e-04,3.658809700000000011e-09,2.471875000000000000e+08,5.450971300000000521e-04,8.731928700000000000e+11,-3.729517500000000263e-01,1.190000000000000036e+01
0.000000000000000000e+00,5.326331700000000000e+11,0.000000000000000000e+00,6.013460600000000341e+03,-1.069552399999999931e-01,9.196897600000000000e+11,6.135920800000000492e-04,5.390938000000000187e-09,2.345801700000000000e+08,6.135974699999999791e-04,9.199243400000000000e+11,-3.707050399999999857e-01,1.190000000000000036e+01
0.000000000000000000e+00,3.889479900000000000e+11,0.000000000000000000e+00,6.013649099999999635e+03,-1.083061500000000038e-01,9.689411800000000000e+11,6.462296700000000425e-04,5.543493599999999755e-09,2.226166900000000000e+08,6.462352100000000234e-04,9.691638000000000000e+11,-3.684583599999999848e-01,1.190000000000000036e+01
0.000000000000000000e+00,2.846359800000000000e+11,0.000000000000000000e+00,6.013844600000000355e+03,-1.096570899999999987e-01,1.020835100000000000e+12,6.717103999999999783e-04,5.697548199999999878e-09,2.112641300000000000e+08,6.717160699999999820e-04,1.021046300000000000e+12,-3.662116499999999997e-01,1.190000000000000036e+01
0.000000000000000000e+00,2.087124400000000000e+11,0.000000000000000000e+00,6.014047199999999975e+03,-1.110080799999999951e-01,1.075512000000000000e+12,7.138818999999999590e-04,5.855259200000000058e-09,2.004911500000000000e+08,7.138877200000000138e-04,1.075712500000000000e+12,-3.639649500000000093e-01,1.190000000000000036e+01
0.000000000000000000e+00,1.533602000000000000e+11,0.000000000000000000e+00,6.014257200000000012e+03,-1.123591000000000034e-01,1.133122400000000000e+12,7.444656999999999490e-04,6.014277099999999942e-09,1.902679800000000000e+08,7.444716500000000264e-04,1.133312700000000000e+12,-3.617182700000000084e-01,1.190000000000000036e+01
0.000000000000000000e+00,1.129102600000000000e+11,0.000000000000000000e+00,6.014474500000000262e+03,-1.137101699999999993e-01,1.193824300000000000e+12,7.924363400000000376e-04,6.172930999999999598e-09,1.805664900000000000e+08,7.924424299999999893e-04,1.194004800000000000e+12,-3.594715600000000233e-01,1.190000000000000036e+01
0.000000000000000000e+00,8.329803700000000000e+10,0.000000000000000000e+00,6.014699400000000423e+03,-1.150612899999999966e-01,1.257787500000000000e+12,8.213086100000000335e-04,6.505797200000000361e-09,1.713599900000000000e+08,8.213149199999999735e-04,1.257958900000000000e+12,-3.572248800000000224e-01,1.190000000000000036e+01
0.000000000000000000e+00,6.157004500000000000e+10,0.000000000000000000e+00,6.015045199999999568e+03,-1.164124500000000006e-01,1.325183500000000000e+12,9.660118100000000341e-04,7.916252300000000564e-09,1.626231500000000000e+08,9.660193600000000066e-04,1.325346100000000000e+12,-3.549781699999999818e-01,1.190000000000000036e+01
0.000000000000000000e+00,3.392893300000000000e+10,0.000000000000000000e+00,6.015422499999999673e+03,-1.191149100000000044e-01,1.471032300000000000e+12,1.009391199999999959e-03,6.961166799999999665e-09,1.464637300000000000e+08,1.009397700000000007e-03,1.471178700000000000e+12,-3.504848199999999747e-01,1.190000000000000036e+01
0.000000000000000000e+00,3.392882700000000000e+10,0.000000000000000000e+00,6.015422499999999673e+03,-1.191149199999999991e-01,1.471032800000000000e+12,1.009391199999999959e-03,6.961166799999999665e-09,1.464636700000000000e+08,1.009397700000000007e-03,1.471179300000000000e+12,-3.504847899999999905e-01,1.190000000000000036e+01
0.000000000000000000e+00,1.879210100000000000e+10,0.000000000000000000e+00,6.015949300000000221e+03,-1.218175799999999948e-01,1.632958100000000000e+12,1.259443700000000086e-03,4.740269000000000312e-09,1.319102900000000000e+08,1.259446900000000093e-03,1.633090000000000000e+12,-3.459914000000000045e-01,1.190000000000000036e+01
0.000000000000000000e+00,1.879204400000000000e+10,0.000000000000000000e+00,6.015949300000000221e+03,-1.218175900000000034e-01,1.632958600000000000e+12,1.259443799999999903e-03,4.740267499999999833e-09,1.319102400000000000e+08,1.259446999999999910e-03,1.633090500000000000e+12,-3.459913700000000203e-01,1.190000000000000036e+01
0.000000000000000000e+00,1.048661900000000000e+10,0.000000000000000000e+00,6.016864499999999680e+03,-1.245204800000000028e-01,1.812736200000000000e+12,1.645196399999999948e-03,3.967566000000000152e-09,1.188030600000000000e+08,1.645198399999999979e-03,1.812855000000000000e+12,-3.414980200000000132e-01,1.190000000000000036e+01
0.000000000000000000e+00,1.048658800000000000e+10,0.000000000000000000e+00,6.016864499999999680e+03,-1.245204899999999976e-01,1.812736900000000000e+12,1.645196600000000016e-03,3.967564599999999706e-09,1.188030100000000000e+08,1.645198600000000047e-03,1.812855700000000000e+12,-3.414979899999999735e-01,1.190000000000000036e+01
0.000000000000000000e+00,3.358332800000000000e+09,0.000000000000000000e+00,6.017760800000000017e+03,-1.299269700000000027e-01,2.233980300000000000e+12,2.003378300000000205e-03,2.659317699999999964e-09,9.636612000000000000e+07,2.003380099999999952e-03,2.234076700000000000e+12,-3.325112199999999962e-01,1.190000000000000036e+01
0.000000000000000000e+00,3.358305600000000000e+09,0.000000000000000000e+00,6.017760800000000017e+03,-1.299269899999999922e-01,2.233981800000000000e+12,2.003378300000000205e-03,2.659317699999999964e-09,9.636603200000000000e+07,2.003380099999999952e-03,2.234078200000000000e+12,-3.325111900000000120e-01,1.190000000000000036e+01
0.000000000000000000e+00,1.099323700000000000e+09,0.000000000000000000e+00,6.020361299999999574e+03,-1.353345800000000099e-01,2.753341100000000000e+12,3.154745000000000032e-03,1.902072899999999920e-09,7.816514700000000000e+07,3.154745500000000202e-03,2.753419300000000000e+12,-3.235244500000000190e-01,1.190000000000000036e+01
0.000000000000000000e+00,1.099315100000000000e+09,0.000000000000000000e+00,6.020361299999999574e+03,-1.353345999999999993e-01,2.753343000000000000e+12,3.154745200000000100e-03,1.902072799999999888e-09,7.816507500000000000e+07,3.154745699999999837e-03,2.753421200000000000e+12,-3.235244199999999792e-01,1.190000000000000036e+01
0.000000000000000000e+00,1.294284100000000000e+08,0.000000000000000000e+00,6.022712099999999737e+03,-1.461535700000000104e-01,4.182886400000000000e+12,5.036215900000000009e-03,7.284000899999999742e-10,5.142244800000000000e+07,5.036216199999999678e-03,4.182937800000000000e+12,-3.055509000000000142e-01,1.190000000000000036e+01
0.000000000000000000e+00,1.294247100000000000e+08,0.000000000000000000e+00,6.022712099999999737e+03,-1.461536099999999894e-01,4.182891500000000000e+12,5.036215999999999610e-03,7.284000199999999726e-10,5.142234200000000000e+07,5.036216300000000146e-03,4.182943000000000000e+12,-3.055508399999999902e-01,1.190000000000000036e+01
0.000000000000000000e+00,1.660939300000000000e+07,0.000000000000000000e+00,6.031915299999999661e+03,-1.569792999999999883e-01,6.356643500000000000e+12,1.137537599999999954e-02,8.707351700000000257e-10,3.382216300000000000e+07,1.137537599999999954e-02,6.356677300000000000e+12,-2.875772999999999802e-01,1.190000000000000036e+01
0.000000000000000000e+00,1.660896300000000000e+07,0.000000000000000000e+00,6.031915299999999661e+03,-1.569793399999999950e-01,6.356651200000000000e+12,1.137537599999999954e-02,8.707352400000000273e-10,3.382209300000000000e+07,1.137537599999999954e-02,6.356685100000000000e+12,-2.875772400000000117e-01,1.190000000000000036e+01
0.000000000000000000e+00,3.851363900000000140e+05,0.000000000000000000e+00,6.041827299999999923e+03,-1.786574700000000127e-01,1.469708800000000000e+13,2.768057700000000135e-02,9.826000099999999394e-10,1.461809400000000000e+07,2.768057700000000135e-02,1.469710300000000000e+13,-2.516302499999999998e-01,1.190000000000000036e+01
0.000000000000000000e+00,3.850745100000000093e+05,0.000000000000000000e+00,6.041827299999999923e+03,-1.786575499999999983e-01,1.469711700000000000e+13,2.768057900000000029e-02,9.826000599999999554e-10,1.461801700000000000e+07,2.768057900000000029e-02,1.469713200000000000e+13,-2.516301000000000232e-01,1.190000000000000036e+01
0.000000000000000000e+00,5.809268799999999828e+02,0.000000000000000000e+00,6.068269100000000435e+03,-2.003995299999999924e-01,3.406201200000000000e+13,7.359361799999999953e-02,1.220657099999999904e-09,6.301689099999999627e+06,7.359361899999999901e-02,3.406201800000000000e+13,-2.156830700000000045e-01,1.190000000000000036e+01
0.000000000000000000e+00,5.794601599999999735e+02,0.000000000000000000e+00,6.068269100000000435e+03,-2.003996100000000058e-01,3.406207900000000000e+13,7.359362299999999690e-02,1.220657600000000063e-09,6.301655400000000373e+06,7.359362399999999638e-02,3.406208500000000000e+13,-2.156829399999999897e-01,1.190000000000000036e+01
0.000000000000000000e+00,1.052353899999999981e-01,0.000000000000000000e+00,6.115586299999999937e+03,-2.222617199999999960e-01,7.931192300000000000e+13,1.977801899999999946e-01,5.828354799999999503e-10,2.703622100000000093e+06,1.977801899999999946e-01,7.931192600000000000e+13,-1.797359099999999987e-01,1.190000000000000036e+01
0.000000000000000000e+00,1.030253200000000036e-01,0.000000000000000000e+00,6.115586400000000140e+03,-2.222618000000000094e-01,7.931207700000000000e+13,1.977802300000000013e-01,5.828359499999999761e-10,2.703607299999999814e+06,1.977802300000000013e-01,7.931208000000000000e+13,-1.797357800000000116e-01,1.190000000000000036e+01
0.000000000000000000e+00,1.528553000000000000e-05,0.000000000000000000e+00,6.177145300000000134e+03,-2.443353000000000053e-01,1.863386500000000000e+14,4.196691100000000119e-01,2.265747099999999911e-10,1.151130300000000047e+06,4.196691100000000119e-01,1.863386600000000000e+14,-1.437887499999999930e-01,1.190000000000000036e+01
