0.000000000000000000e+00,6.430877400000000000e+14,0.000000000000000000e+00,6.009467899999999645e+03,-7.859684699999999746e-02,3.080412400000000000e+11,1.313158699999999886e-13,3.669944999999999773e-17,7.060978900000000000e+08,1.313525600000000093e-13,3.087473300000000000e+11,-4.178856899999999763e-01,1.190000000000000036e+01
0.000000000000000000e+00,4.488749600000000000e+14,0.000000000000000000e+00,6.009560699999999997e+03,-7.994692500000000202e-02,3.244454500000000000e+11,1.323977700000000065e-13,7.879907900000000413e-17,6.697896100000000000e+08,1.324765299999999880e-13,3.251152400000000000e+11,-4.156389799999999912e-01,1.190000000000000036e+01
0.000000000000000000e+00,3.140138400000000000e+14,0.000000000000000000e+00,6.009656399999999849e+03,-8.129702099999999709e-02,3.417407000000000000e+11,1.321384499999999942e-13,4.364358999999999966e-17,6.353942500000000000e+08,1.320948100000000005e-13,3.423761000000000000e+11,-4.133923099999999851e-01,1.190000000000000036e+01
0.000000000000000000e+00,2.201074400000000000e+14,0.000000000000000000e+00,6.009755199999999604e+03,-8.264713599999999605e-02,3.599722800000000000e+11,1.320525599999999963e-13,1.702727500000000017e-17,6.028006000000000000e+08,1.320355400000000061e-13,3.605750800000000000e+11,-4.111456000000000000e-01,1.190000000000000036e+01
0.000000000000000000e+00,1.546357500000000000e+14,0.000000000000000000e+00,6.009856999999999971e+03,-8.399726999999999888e-02,3.791886700000000000e+11,1.322224600000000024e-13,7.964943700000000279e-17,5.719068900000000000e+08,1.323020699999999951e-13,3.797605800000000000e+11,-4.088989199999999991e-01,1.190000000000000036e+01
0.000000000000000000e+00,1.088602700000000000e+14,0.000000000000000000e+00,6.009962099999999737e+03,-8.534742500000000454e-02,3.994411700000000000e+11,1.348210199999999931e-13,1.051940399999999925e-17,5.426185500000000000e+08,1.348105499999999975e-13,3.999837900000000000e+11,-4.066522100000000139e-01,1.190000000000000036e+01
0.000000000000000000e+00,7.680919700000000000e+13,0.000000000000000000e+00,6.010070499999999811e+03,-8.669759999999999966e-02,4.207843000000000000e+11,1.335267399999999937e-13,6.631420199999999704e-17,5.148478700000000000e+08,1.334604600000000119e-13,4.212991500000000000e+11,-4.044054999999999733e-01,1.190000000000000036e+01
0.000000000000000000e+00,5.430826200000000000e+13,0.000000000000000000e+00,6.010182200000000194e+03,-8.804779699999999709e-02,4.432755900000000000e+11,1.308393000000000007e-13,5.343835499999999948e-17,4.885127300000000000e+08,1.307858699999999899e-13,4.437641000000000000e+11,-4.021588300000000227e-01,1.190000000000000036e+01
0.000000000000000000e+00,3.848522600000000000e+13,0.000000000000000000e+00,6.010297400000000380e+03,-8.939801599999999682e-02,4.669759500000000000e+11,1.320455500000000088e-13,2.660722900000000093e-17,4.635362900000000000e+08,1.320721000000000124e-13,4.674394900000000000e+11,-3.999121199999999821e-01,1.190000000000000036e+01
0.000000000000000000e+00,2.733064200000000000e+13,0.000000000000000000e+00,6.010416199999999662e+03,-9.074825799999999831e-02,4.919496100000000000e+11,1.323486999999999932e-13,2.324997500000000019e-17,4.398463100000000000e+08,1.323719500000000103e-13,4.923894600000000000e+11,-3.976654099999999969e-01,1.190000000000000036e+01
0.000000000000000000e+00,1.945216700000000000e+13,0.000000000000000000e+00,6.010538700000000063e+03,-9.209852300000000158e-02,5.182644300000000000e+11,1.359022400000000072e-13,1.610920699999999866e-17,4.173748600000000000e+08,1.359183499999999971e-13,5.186818100000000000e+11,-3.954187299999999960e-01,1.190000000000000036e+01
0.000000000000000000e+00,1.387483400000000000e+13,0.000000000000000000e+00,6.010665100000000166e+03,-9.344881300000000557e-02,5.459919600000000000e+11,1.333823300000000052e-13,2.303810699999999882e-17,3.960579000000000000e+08,1.333592999999999990e-13,5.463880200000000000e+11,-3.931720300000000057e-01,1.190000000000000036e+01
0.000000000000000000e+00,9.918229400000000000e+12,0.000000000000000000e+00,6.010795299999999770e+03,-9.479912899999999587e-02,5.752076600000000000e+11,1.289720800000000090e-13,1.014633099999999997e-17,3.758350200000000000e+08,1.289620799999999918e-13,5.755834900000000000e+11,-3.909253200000000206e-01,1.190000000000000036e+01
0.000000000000000000e+00,7.105477000000000000e+12,0.000000000000000000e+00,6.010929600000000391e+03,-9.614947000000000077e-02,6.059911200000000000e+11,1.277850199999999916e-13,2.383192799999999893e-17,3.566491700000000000e+08,1.277612200000000104e-13,6.063477700000000000e+11,-3.886786400000000197e-01,1.190000000000000036e+01
0.000000000000000000e+00,5.101302700000000000e+12,0.000000000000000000e+00,6.011068000000000211e+03,-9.749983800000000533e-02,6.384262400000000000e+11,1.356755799999999965e-13,1.162680799999999959e-17,3.384464400000000000e+08,1.356871999999999996e-13,6.387646900000000000e+11,-3.864319299999999791e-01,1.190000000000000036e+01
0.000000000000000000e+00,3.670531600000000000e+12,0.000000000000000000e+00,6.011210799999999836e+03,-9.885023399999999516e-02,6.726014800000000000e+11,1.365706799999999964e-13,5.906014800000000021e-17,3.211758500000000000e+08,1.366296200000000123e-13,6.729226600000000000e+11,-3.841852199999999939e-01,1.190000000000000036e+01
0.000000000000000000e+00,2.646576300000000000e+12,0.000000000000000000e+00,6.011358000000000175e+03,-1.002006599999999970e-01,7.086100400000000000e+11,1.361419100000000105e-13,3.642368900000000208e-17,3.047891500000000000e+08,1.361055600000000043e-13,7.089148300000000000e+11,-3.819385499999999878e-01,1.190000000000000036e+01
0.000000000000000000e+00,1.912505500000000000e+12,0.000000000000000000e+00,6.011509699999999611e+03,-1.015511100000000000e-01,7.465502200000000000e+11,1.321978800000000102e-13,2.097705099999999992e-17,2.892407200000000000e+08,1.321769599999999902e-13,7.468394600000000000e+11,-3.796918400000000027e-01,1.190000000000000036e+01
0.000000000000000000e+00,1.384860600000000000e+12,0.000000000000000000e+00,6.011666199999999662e+03,-1.029015999999999958e-01,7.865255400000000000e+11,1.361515499999999915e-13,6.932848400000000372e-17,2.744872900000000000e+08,1.362206699999999921e-13,7.868000300000000000e+11,-3.774451300000000176e-01,1.190000000000000036e+01
0.000000000000000000e+00,1.005035000000000000e+12,0.000000000000000000e+00,6.011827500000000327e+03,-1.042521099999999951e-01,8.286452100000000000e+11,1.303865000000000119e-13,3.815485199999999903e-17,2.604879400000000000e+08,1.303483800000000089e-13,8.289056900000000000e+11,-3.751984500000000167e-01,1.190000000000000036e+01
0.000000000000000000e+00,7.308426600000000000e+11,0.000000000000000000e+00,6.011993800000000192e+03,-1.056026600000000010e-01,8.730241900000000000e+11,1.319342000000000004e-13,3.290847599999999958e-17,2.472038800000000000e+08,1.319014199999999952e-13,8.732713900000000000e+11,-3.729517500000000263e-01,1.190000000000000036e+01
0.000000000000000000e+00,5.326331700000000000e+11,0.000000000000000000e+00,6.012165299999999661e+03,-1.069532499999999997e-01,9.197837800000000000e+11,1.275682700000000016e-13,8.743892200000000245e-18,2.345983500000000000e+08,1.275595300000000101e-13,9.200183800000000000e+11,-3.707050399999999857e-01,1.190000000000000036e+01
0.000000000000000000e+00,3.889479900000000000e+11,0.000000000000000000e+00,6.012342200000000048e+03,-1.083038699999999965e-01,9.690518500000000000e+11,1.304763100000000109e-13,3.139980600000000158e-17,2.226364700000000000e+08,1.305075400000000049e-13,9.692744800000000000e+11,-3.684583599999999848e-01,1.190000000000000036e+01
0.000000000000000000e+00,2.846359800000000000e+11,0.000000000000000000e+00,6.012524599999999737e+03,-1.096545200000000053e-01,1.020962700000000000e+12,1.195126399999999919e-13,2.460595700000000084e-17,2.112853100000000000e+08,1.194883000000000069e-13,1.021174000000000000e+12,-3.662116499999999997e-01,1.190000000000000036e+01
0.000000000000000000e+00,2.087124400000000000e+11,0.000000000000000000e+00,6.012712599999999838e+03,-1.110052100000000069e-01,1.075658200000000000e+12,1.309086400000000122e-13,3.392857199999999813e-17,2.005135700000000000e+08,1.309423900000000069e-13,1.075858700000000000e+12,-3.639649500000000093e-01,1.190000000000000036e+01
0.000000000000000000e+00,1.533602000000000000e+11,0.000000000000000000e+00,6.012906600000000253e+03,-1.123559400000000014e-01,1.133288300000000000e+12,1.471827300000000107e-13,8.708922399999999708e-19,1.902914700000000000e+08,1.471818699999999889e-13,1.133478600000000000e+12,-3.617182700000000084e-01,1.190000000000000036e+01
0.000000000000000000e+00,1.129102600000000000e+11,0.000000000000000000e+00,6.013106600000000071e+03,-1.137066999999999939e-01,1.194010200000000000e+12,1.460037699999999992e-13,6.129899700000000324e-17,1.805909200000000000e+08,1.459428700000000080e-13,1.194190800000000000e+12,-3.594715600000000233e-01,1.190000000000000036e+01
0.000000000000000000e+00,8.329803700000000000e+10,0.000000000000000000e+00,6.013312899999999900e+03,-1.150575100000000017e-01,1.257990100000000000e+12,1.159203800000000071e-13,1.419224799999999878e-17,1.713852300000000000e+08,1.159063299999999997e-13,1.258161500000000000e+12,-3.572248800000000224e-01,1.190000000000000036e+01
0.000000000000000000e+00,6.157004500000000000e+10,0.000000000000000000e+00,6.013617799999999988e+03,-1.164083699999999971e-01,1.325402900000000000e+12,1.241213800000000093e-13,1.994140900000000106e-17,1.626490800000000000e+08,1.241411699999999930e-13,1.325565600000000000e+12,-3.549781699999999818e-01,1.190000000000000036e+01
0.000000000000000000e+00,3.392893300000000000e+10,0.000000000000000000e+00,6.013969000000000051e+03,-1.191101900000000047e-01,1.471275300000000000e+12,1.515260899999999962e-13,1.339578200000000032e-17,1.464907200000000000e+08,1.515393700000000034e-13,1.471421800000000000e+12,-3.504848199999999747e-01,1.190000000000000036e+01
0.000000000000000000e+00,3.392882700000000000e+10,0.000000000000000000e+00,6.013969000000000051e+03,-1.191101999999999994e-01,1.471275800000000000e+12,1.515260899999999962e-13,1.339580100000000029e-17,1.464906600000000000e+08,1.515393700000000034e-13,1.471422300000000000e+12,-3.504847899999999905e-01,1.190000000000000036e+01
0.000000000000000000e+00,1.879210100000000000e+10,0.000000000000000000e+00,6.014443699999999808e+03,-1.218122100000000041e-01,1.633223800000000000e+12,1.381439000000000098e-13,1.369108999999999977e-17,1.319379900000000000e+08,1.381574199999999990e-13,1.633355800000000000e+12,-3.459914000000000045e-01,1.190000000000000036e+01
0.000000000000000000e+00,1.879204400000000000e+10,0.000000000000000000e+00,6.014443699999999808e+03,-1.218122199999999988e-01,1.633224400000000000e+12,1.381438899999999989e-13,1.369115399999999934e-17,1.319379300000000000e+08,1.381574099999999882e-13,1.633356300000000000e+12,-3.459913700000000203e-01,1.190000000000000036e+01
0.000000000000000000e+00,1.048661900000000000e+10,0.000000000000000000e+00,6.015237600000000384e+03,-1.245144299999999954e-01,1.813023200000000000e+12,1.382508699999999990e-13,3.345278000000000173e-18,1.188311700000000000e+08,1.382476100000000053e-13,1.813142100000000000e+12,-3.414980200000000132e-01,1.190000000000000036e+01
0.000000000000000000e+00,1.048658800000000000e+10,0.000000000000000000e+00,6.015237600000000384e+03,-1.245144400000000040e-01,1.813023900000000000e+12,1.382508599999999881e-13,3.345196900000000014e-18,1.188311100000000000e+08,1.382475999999999945e-13,1.813142700000000000e+12,-3.414979899999999735e-01,1.190000000000000036e+01
0.000000000000000000e+00,3.358332800000000000e+09,0.000000000000000000e+00,6.016051000000000386e+03,-1.299194899999999986e-01,2.234274200000000000e+12,1.357619700000000054e-13,1.937474700000000077e-18,9.639436300000000000e+07,1.357638899999999879e-13,2.234370600000000000e+12,-3.325112199999999962e-01,1.190000000000000036e+01
0.000000000000000000e+00,3.358305600000000000e+09,0.000000000000000000e+00,6.016051000000000386e+03,-1.299195099999999881e-01,2.234275700000000000e+12,1.357619599999999946e-13,1.937498799999999944e-18,9.639427400000000000e+07,1.357638800000000023e-13,2.234372100000000000e+12,-3.325111900000000120e-01,1.190000000000000036e+01
0.000000000000000000e+00,1.099323700000000000e+09,0.000000000000000000e+00,6.018289399999999659e+03,-1.353255299999999994e-01,2.753553500000000000e+12,1.353128799999999924e-13,5.469446299999999732e-19,7.819289800000000000e+07,1.353123699999999959e-13,2.753631700000000000e+12,-3.235244500000000190e-01,1.190000000000000036e+01
0.000000000000000000e+00,1.099315100000000000e+09,0.000000000000000000e+00,6.018289399999999659e+03,-1.353255499999999889e-01,2.753555300000000000e+12,1.353128900000000032e-13,5.469346300000000402e-19,7.819282600000000000e+07,1.353123899999999923e-13,2.753633500000000000e+12,-3.235244199999999792e-01,1.190000000000000036e+01
0.000000000000000000e+00,1.294284100000000000e+08,0.000000000000000000e+00,6.020364499999999680e+03,-1.461409100000000127e-01,4.182956000000000000e+12,1.465811300000000035e-13,1.879797499999999877e-18,5.144810400000000000e+07,1.465793100000000030e-13,4.183007500000000000e+12,-3.055509000000000142e-01,1.190000000000000036e+01
0.000000000000000000e+00,1.294247100000000000e+08,0.000000000000000000e+00,6.020364499999999680e+03,-1.461409499999999917e-01,4.182961100000000000e+12,1.465811800000000071e-13,1.879783300000000107e-18,5.144799800000000000e+07,1.465793699999999922e-13,4.183012600000000000e+12,-3.055508399999999902e-01,1.190000000000000036e+01
0.000000000000000000e+00,1.660939300000000000e+07,0.000000000000000000e+00,6.028273900000000140e+03,-1.569621300000000053e-01,6.356099000000000000e+12,1.803828700000000107e-13,3.426137199999999916e-19,3.384517700000000000e+07,1.803825999999999962e-13,6.356132900000000000e+12,-2.875772999999999802e-01,1.190000000000000036e+01
0.000000000000000000e+00,1.660896300000000000e+07,0.000000000000000000e+00,6.028273900000000140e+03,-1.569621700000000120e-01,6.356106700000000000e+12,1.803829699999999927e-13,3.426140199999999800e-19,3.384510700000000000e+07,1.803827099999999890e-13,6.356140600000000000e+12,-2.875772400000000117e-01,1.190000000000000036e+01
0.000000000000000000e+00,3.851363900000000140e+05,0.000000000000000000e+00,6.036991899999999987e+03,-1.786276800000000109e-01,1.469055000000000000e+13,2.910876099999999882e-13,1.467101800000000053e-19,1.463565000000000000e+07,2.910876600000000170e-13,1.469056400000000000e+13,-2.516302499999999998e-01,1.190000000000000036e+01
0.000000000000000000e+00,3.850745100000000093e+05,0.000000000000000000e+00,6.036991899999999987e+03,-1.786277599999999965e-01,1.469057900000000000e+13,2.910880800000000171e-13,1.467094800000000003e-19,1.463557300000000000e+07,2.910881399999999811e-13,1.469059400000000000e+13,-2.516301000000000232e-01,1.190000000000000036e+01
0.000000000000000000e+00,5.809268799999999828e+02,0.000000000000000000e+00,6.060502499999999600e+03,-2.003494000000000108e-01,3.402551400000000000e+13,6.214535300000000006e-13,1.366288700000000039e-19,6.314816000000000000e+06,6.214535200000000150e-13,3.402552000000000000e+13,-2.156830700000000045e-01,1.190000000000000036e+01
0.000000000000000000e+00,5.794601599999999735e+02,0.000000000000000000e+00,6.060502499999999600e+03,-2.003494799999999965e-01,3.402558100000000000e+13,6.214548600000000010e-13,1.366289700000000081e-19,6.314782299999999814e+06,6.214548600000000010e-13,3.402558700000000000e+13,-2.156829399999999897e-01,1.190000000000000036e+01
0.000000000000000000e+00,1.052353899999999981e-01,0.000000000000000000e+00,6.106581500000000233e+03,-2.221785900000000091e-01,7.914048400000000000e+13,1.438192000000000098e-12,5.487527600000000063e-20,2.713477799999999814e+06,1.438191900000000041e-12,7.914048700000000000e+13,-1.797359099999999987e-01,1.190000000000000036e+01
0.000000000000000000e+00,1.030253200000000036e-01,0.000000000000000000e+00,6.106581600000000435e+03,-2.221786699999999948e-01,7.914063800000000000e+13,1.438196100000000042e-12,5.487528999999999688e-20,2.713463000000000000e+06,1.438196100000000042e-12,7.914064000000000000e+13,-1.797357800000000116e-01,1.190000000000000036e+01
0.000000000000000000e+00,1.528553000000000000e-05,0.000000000000000000e+00,6.167496500000000196e+03,-2.442245999999999861e-01,1.856560100000000000e+14,2.872181600000000101e-12,1.494055299999999985e-20,1.156441600000000093e+06,2.872181600000000101e-12,1.856560100000000000e+14,-1.437887499999999930e-01,1.190000000000000036e+01
